# Undirected graph (each unordered pair of nodes is saved once): Gnm.txt
# Nodes: 10670 Edges: 22002
# NodeId	NodeId
2103	6264
2103	7234
2103	9192
2103	9273
2104	5675
2104	6203
2104	6832
2104	7621
2104	10186
2104	10224
2105	5796
2105	5881
2105	6841
2105	9565
2105	9783
2106	3275
2106	4223
2106	10156
2106	10426
2107	4018
2107	9438
2108	5777
2108	10648
2109	2282
2110	2785
2110	5771
2111	7081
2111	8345
2111	9849
2112	2202
2112	6393
2112	9875
2113	6555
2114	4999
2115	3041
2115	7529
2115	8220
2115	9468
2115	10143
2116	2631
2116	4592
2117	2970
2117	3306
2117	3429
2117	3509
2117	7757
2117	10445
2118	5189
2118	6360
2118	7494
2118	8334
2119	2194
2119	4099
2119	5303
2119	5397
2119	6239
2119	9588
2120	3059
2120	7252
2120	10614
2121	2557
2121	4302
2121	5313
2121	7944
2121	9203
2121	10447
2122	3844
2122	10003
2123	4113
2123	4648
2123	5690
2123	7711
2124	2494
2124	3126
2125	8090
2126	2145
2126	5230
2126	7851
2126	8563
2126	9071
2128	2562
2129	4878
2129	8893
2130	8454
2131	2939
2131	3929
2131	5666
2131	7091
2132	10084
2132	10429
2133	2154
2133	2914
2133	9172
2133	9431
2133	9618
2133	9897
2133	10432
2134	6283
2135	8472
2136	3937
2136	4213
2136	6957
2136	10629
2137	2236
2137	6291
2138	2951
2138	6131
2138	7966
2138	8290
2138	9472
2138	10401
2138	10656
2139	2404
2139	3931
2139	6667
2140	4145
2140	4300
2140	7275
2140	8430
2140	8702
2141	6177
2142	5536
2142	9811
2142	9921
2143	2781
2143	9524
2143	10539
2144	9654
2145	4874
2145	7482
2145	8726
2145	9494
2145	10038
2145	10287
2146	3744
2146	9953
2147	2980
2147	3173
2147	3969
2147	6514
2147	6800
2147	7242
2147	8569
2147	10663
2148	4084
2148	8114
2148	9919
2148	10184
2149	3749
2149	4112
2149	4577
2149	6373
2149	7603
2149	9140
2150	3451
2150	4238
2150	5933
2150	6638
2150	7532
2150	9531
2151	2293
2151	2768
2151	3301
2151	3457
2151	4132
2151	7227
2151	9417
2151	10144
2152	4618
2152	4626
2152	4709
2152	6792
2152	7679
2152	9357
2153	3586
2153	5389
2153	6382
2153	6719
2153	7715
2153	10619
2154	4569
2154	5026
2155	7570
2156	2533
2157	8016
2157	8855
2158	3877
2158	5247
2158	6479
2158	6837
2158	7134
2158	7953
2158	8440
2159	7112
2159	8443
2159	9439
2159	9643
2160	2674
2160	9672
2161	2624
2161	4257
2161	7221
2161	7319
2162	2835
2162	4718
2162	7748
2162	9537
2163	8805
2163	8859
2164	2999
2164	10306
2165	2539
2165	4096
2165	5015
2165	8065
2166	9573
2166	9819
2166	10586
2167	7650
2167	10162
2168	2258
2168	5455
2168	8344
2168	10093
2169	2753
2169	6456
2169	7063
2169	7472
2170	9913
2170	10163
2171	4247
2171	5717
2171	7904
2171	8897
2172	4511
2172	7199
2172	9442
2173	2307
2173	7625
2174	5157
2174	5339
2174	5996
2174	6855
2174	10354
2175	3211
2176	2536
2177	3723
2177	7041
2177	8659
2178	6080
2178	9645
2179	3903
2179	4585
2179	7005
2179	7150
2179	7908
2179	9854
2180	4632
2180	5760
2180	6956
2180	8828
2180	9253
2180	9391
2181	3361
2181	4954
2182	5028
2183	2351
2183	5234
2183	6433
2183	7118
2183	7647
2183	8303
2184	2775
2184	3888
2184	9025
2185	4870
2185	5325
2186	2295
2186	2971
2186	10240
2188	2732
2188	3810
2188	7883
2189	7338
2189	9153
2190	9583
2191	2930
2191	3901
2191	5557
2191	9867
2192	2485
2192	4689
2192	4767
2192	6369
2192	7351
2192	7461
2192	9179
2193	2454
2193	3152
2193	3829
2193	10166
2193	10247
2193	10539
2194	3562
2194	9068
2195	3527
2196	2932
2196	3630
2197	3381
2197	4994
2197	7053
2197	7924
2198	8517
2199	3363
2199	7163
2199	9275
2199	9874
2200	5679
2200	9190
2201	3428
2201	4802
2201	5731
2201	6331
2201	8981
2203	2446
2203	2888
2203	5640
2203	6146
2204	4052
2204	5116
2204	5119
2204	6937
2204	7316
2204	9511
2205	3801
2205	4676
2205	8509
2205	9674
2206	4657
2207	4125
2207	4705
2207	5019
2207	6841
2207	9378
2208	2561
2208	3783
2208	4845
2208	9283
2209	2360
2209	5708
2210	3864
2211	5334
2211	8256
2212	2823
2212	3352
2212	5572
2212	5865
2212	7376
2213	5513
2213	6606
2213	7162
2213	10103
2214	2610
2214	7947
2215	5387
2216	5793
2216	7511
2216	8125
2216	9819
2217	3557
2217	6326
2217	6447
2217	7234
2217	7364
2217	8056
2218	3500
2218	10088
2219	5730
2219	6333
2220	2526
2220	2760
2220	2920
2220	9749
2221	3507
2221	6415
2221	9926
2222	2365
2222	3265
2222	7721
2222	8052
2222	9133
2222	10511
2223	5225
2223	6145
2223	6325
2223	7500
2223	8026
2224	10229
2224	10420
2225	9026
2226	2950
2226	5075
2226	7968
2226	10117
2227	8998
2228	6327
2228	6736
2229	2776
2229	6694
2229	7556
2230	3281
2230	4487
2230	5722
2230	10328
2231	3425
2231	4538
2231	4557
2232	5440
2233	5556
2233	8424
2233	8703
2234	2406
2234	6889
2235	3887
2235	4692
2236	3244
2236	3931
2236	4070
2236	9679
2236	10330
2236	10514
2236	10554
2237	3068
2237	8846
2238	3461
2238	4234
2238	6318
2238	9050
2238	10116
2239	3246
2239	5816
2239	7838
2239	10043
2240	2646
2240	3253
2240	7773
2240	9853
2242	2585
2242	8578
2242	8788
2242	8881
2242	10607
2243	2584
2243	6547
2243	9783
2244	4802
2244	6000
2245	5109
2245	7225
2245	7541
2245	8855
2245	10045
2246	3085
2246	9958
2247	2940
2247	9749
2248	2677
2248	4640
2248	6272
2248	7418
2248	10664
2249	2867
2249	3209
2249	5286
2249	9168
2249	9783
2250	2604
2250	3208
2250	5490
2250	5624
2250	6685
2250	9346
2250	9839
2251	3092
2251	3146
2251	8456
2252	4371
2252	6400
2252	6823
2252	8894
2253	5337
2253	5963
2253	8526
2253	9071
2253	9950
2254	3048
2254	3382
2254	3661
2255	2716
2255	2995
2255	3144
2255	5409
2255	6614
2255	8529
2255	8897
2255	9703
2255	10357
2256	3396
2256	3707
2256	4289
2256	6493
2257	3549
2258	2348
2258	2838
2258	5564
2258	7199
2259	4230
2259	4469
2259	4967
2259	6551
2259	7185
2259	9567
2259	9618
2260	4221
2260	6719
2261	3480
2262	5984
2262	6566
2262	9518
2263	4250
2263	5261
2263	6366
2263	9711
2264	5285
2265	4299
2265	5329
2265	6858
2265	8558
2265	8840
2266	3359
2266	4996
2266	8101
2266	8970
2267	3219
2268	3077
2268	3236
2268	6060
2268	7165
2268	7927
2268	9084
2269	8421
2269	8652
2270	2765
2270	3239
2270	3405
2270	5293
2270	6629
2270	8414
2271	4326
2272	2937
2272	5387
2272	8714
2273	6943
2273	8031
2273	10045
2274	5762
2274	6409
2274	6846
2275	9122
2276	2584
2276	2906
2276	4443
2276	6073
2276	7241
2276	7690
2276	8689
2276	9481
2277	2568
2277	5175
2277	8117
2277	8675
2278	3495
2278	4647
2278	5530
2279	5115
2279	6418
2279	9685
2280	3246
2280	7405
2280	7419
2281	2725
2281	5312
2281	5681
2282	3898
2282	8715
2283	3442
2283	3711
2283	5154
2283	6657
2283	7766
2284	6748
2285	3658
2285	4207
2285	4811
2285	5333
2285	8001
2286	8862
2286	10439
2286	10596
2287	8175
2287	8369
2287	9156
2288	8014
2288	10573
2290	4348
2290	5106
2290	5516
2290	8549
2291	2688
2291	4553
2291	7353
2291	7466
2292	4021
2293	3799
2293	4686
2293	4881
2293	5008
2294	2385
2294	3740
2294	6855
2294	10363
2294	10454
2295	2508
2295	3821
2295	4055
2296	6465
2296	8753
2297	4940
2297	7708
2297	8523
2297	8843
2298	3414
2298	4266
2298	6267
2298	8147
2298	10415
2299	3125
2299	4276
2299	7351
2300	9209
2301	8711
2302	4589
2302	5068
2302	8054
2302	8636
2302	10048
2304	2355
2304	6711
2304	8398
2305	4677
2306	2537
2306	3193
2306	5946
2306	7389
2307	3505
2307	6153
2307	10609
2308	7244
2308	7266
2309	3516
2309	7099
2309	7228
2310	2465
2310	4066
2310	5032
2310	5440
2310	9059
2310	9808
2311	2910
2311	2952
2311	3575
2311	9733
2312	2758
2312	3929
2312	7505
2312	7739
2312	7941
2312	8692
2312	9272
2313	3120
2313	3242
2313	3851
2313	5978
2313	6880
2313	7721
2313	7972
2314	4272
2314	9000
2314	9583
2314	10100
2314	10291
2315	3555
2315	5011
2316	2946
2316	2981
2316	3724
2316	5533
2316	10564
2317	5639
2317	8256
2317	8584
2317	8997
2318	5487
2318	7539
2319	3187
2319	3330
2319	3556
2319	7676
2319	8214
2319	8326
2319	9029
2319	10483
2320	2512
2320	2570
2320	2816
2320	7093
2320	8692
2320	8953
2320	10139
2321	4365
2321	4678
2321	8244
2321	9115
2322	2691
2322	2731
2322	3442
2322	6532
2322	7109
2322	8316
2322	8412
2322	8931
2322	9979
2323	2857
2323	8746
2323	9783
2324	2866
2324	2951
2324	3668
2324	4542
2324	10122
2327	6898
2327	7080
2327	7701
2327	8884
2328	3239
2328	4973
2328	7413
2328	7429
2328	8787
2328	9775
2330	6539
2330	7141
2330	8612
2331	2691
2331	2798
2331	3326
2331	5241
2331	5770
2331	5937
2331	7905
2332	6496
2332	7245
2333	6665
2333	8130
2334	4563
2334	5756
2334	7772
2335	3262
2335	7843
2336	3278
2336	10224
2337	6217
2337	8219
2338	6399
2339	7592
2340	8014
2340	9644
2341	7193
2341	10638
2342	3372
2343	8646
2344	2570
2344	3035
2344	3226
2344	3678
2345	2839
2345	8960
2346	4631
2346	5071
2347	2858
2347	2945
2347	3015
2347	8730
2347	9637
2347	9921
2348	2782
2348	2925
2348	6150
2348	8192
2348	9791
2349	8549
2349	9551
2350	10626
2351	5499
2351	6480
2351	10662
2352	3391
2352	3547
2353	3363
2353	4683
2353	6558
2354	10097
2355	3245
2355	4879
2355	5474
2355	5845
2355	6340
2355	6763
2356	6021
2356	10376
2357	3060
2357	3652
2357	7217
2357	7223
2357	8465
2357	8597
2358	3483
2358	4944
2359	5284
2359	5571
2359	5823
2359	6197
2359	7856
2359	8034
2359	8796
2360	4575
2360	6415
2361	2413
2362	4370
2362	8221
2362	8602
2363	2738
2363	4810
2363	5122
2363	5379
2363	9188
2364	3265
2364	5994
2364	6501
2365	4152
2365	6881
2366	8705
2366	10621
2367	4406
2367	5174
2367	5248
2367	6021
2367	9742
2368	4774
2368	6712
2369	3577
2369	4696
2369	4864
2369	5251
2369	5285
2369	7011
2369	7067
2369	10333
2370	5944
2370	7899
2370	8157
2370	9240
2371	2788
2371	3197
2371	10549
2372	6533
2372	7330
2372	8920
2372	9581
2372	10517
2372	10655
2373	5869
2373	8064
2373	9186
2375	4062
2375	6106
2375	6735
2376	2580
2376	2632
2376	4503
2376	5427
2376	5628
2376	5785
2376	9646
2377	2880
2377	8942
2378	9168
2378	10599
2379	4326
2379	4999
2379	6158
2379	7991
2380	2520
2380	4714
2380	8377
2381	3134
2381	4208
2382	6903
2383	5622
2383	6060
2383	10423
2384	5712
2384	6726
2385	10393
2386	5614
2386	10002
2387	2997
2387	5314
2387	7621
2387	9527
2387	10453
2388	3338
2388	8972
2389	2566
2389	8068
2390	3479
2390	3738
2390	4902
2390	9269
2390	10436
2391	8031
2392	3131
2392	6474
2393	3246
2393	4530
2393	7500
2393	8695
2393	9417
2393	9814
2393	9857
2394	6887
2394	7175
2395	2530
2395	6600
2395	7807
2395	9060
2396	8797
2396	9999
2397	5749
2397	7619
2398	3457
2398	5973
2399	3748
2401	5873
2401	6697
2401	7598
2402	5275
2402	6258
2402	7211
2402	8859
2402	9398
2402	9989
2403	4700
2403	5235
2403	6427
2405	6947
2405	9758
2406	8589
2406	10412
2407	2935
2407	5437
2407	9105
2409	7473
2409	7999
2409	9606
2410	3303
2410	8968
2413	3126
2413	7008
2413	7193
2413	9084
2414	2717
2414	3162
2414	4449
2415	5700
2415	6184
2415	7162
2416	3145
2416	3986
2416	4950
2416	6859
2416	7800
2416	8334
2417	2907
2417	7282
2417	7695
2417	8197
2417	9784
2417	10036
2417	10603
2418	2525
2418	5078
2418	9411
2419	4103
2419	5518
2419	6340
2419	9408
2419	9791
2419	10189
2420	9756
2421	8105
2421	8662
2421	9365
2422	7971
2423	7198
2423	7485
2424	6033
2424	7508
2424	8151
2426	7535
2426	8294
2426	10255
2427	3381
2428	2623
2428	3320
2428	4122
2428	4765
2428	6166
2429	4484
2429	5690
2429	7504
2430	2883
2430	5641
2430	6164
2430	8389
2430	8670
2431	4602
2431	6037
2431	6235
2431	7678
2431	7747
2431	7945
2431	9321
2432	3653
2432	5031
2432	5048
2432	7212
2432	8724
2433	5707
2433	5736
2433	6214
2434	5437
2436	6023
2436	6646
2436	8189
2437	3989
2437	4098
2437	4421
2437	7103
2438	2846
2438	5265
2439	3541
2439	3748
2439	5335
2439	5617
2440	2782
2441	4756
2441	8207
2441	8991
2442	2918
2442	6279
2442	8874
2443	3250
2443	4063
2443	8129
2443	10207
2444	3861
2444	6404
2444	10447
2445	5389
2446	3516
2446	4734
2446	4957
2447	2508
2447	4652
2448	2945
2448	3556
2448	3680
2448	5233
2448	6275
2448	9703
2449	2835
2449	3492
2450	6869
2450	6930
2450	7548
2450	9145
2450	10524
2451	3043
2451	3415
2451	6253
2451	9773
2452	5105
2452	7437
2452	8159
2453	4874
2453	7649
2453	10400
2454	2961
2454	7685
2455	7960
2456	6440
2456	7262
2456	7978
2456	7979
2456	10458
2457	3089
2457	4092
2457	4625
2457	5273
2457	8329
2459	6832
2459	7524
2460	5130
2461	2965
2461	3159
2462	3836
2462	4708
2462	6196
2463	9429
2463	10438
2464	5974
2464	7195
2464	10359
2465	3095
2465	5117
2465	7281
2466	3738
2466	9645
2467	2848
2467	4942
2467	9193
2468	5252
2468	5857
2468	6953
2468	8066
2468	8483
2469	6621
2469	8178
2471	6527
2471	6811
2472	2587
2472	8652
2473	3390
2473	5740
2473	8708
2474	4942
2474	5159
2475	6207
2475	8202
2476	2725
2476	4088
2476	5546
2476	6493
2477	3925
2477	5235
2477	5451
2477	6108
2477	7466
2477	7887
2478	3560
2478	5085
2478	6773
2478	9558
2478	10547
2479	4010
2479	6849
2479	7390
2479	8037
2479	10522
2480	4825
2480	5943
2480	9980
2480	10161
2481	3012
2481	4757
2481	6627
2481	7849
2482	2934
2482	4576
2482	5168
2482	9857
2483	6187
2483	6623
2483	9055
2484	3319
2484	3946
2484	4771
2484	8485
2484	8776
2484	9326
2484	9661
2485	3820
2485	10093
2486	2629
2486	8494
2486	9253
2487	4420
2487	5843
2487	6965
2487	8733
2488	4792
2488	5190
2488	5349
2489	3682
2489	4299
2489	4937
2489	9110
2490	3870
2490	5174
2490	8290
2491	3301
2491	4807
2491	5351
2491	6520
2492	3396
2492	4200
2492	5095
2492	6953
2492	7603
2492	8076
2492	9430
2492	10642
2493	4619
2493	8099
2493	9041
2494	2874
2494	5173
2494	6157
2494	7885
2494	9391
2494	10666
2495	10057
2496	3283
2496	7313
2496	10286
2497	5918
2497	8747
2497	9361
2497	9847
2498	5666
2498	8303
2498	9558
2498	9856
2499	3061
2499	3640
2499	5876
2499	6785
2500	3176
2501	3183
2501	3765
2501	4253
2501	4401
2501	4823
2501	6644
2501	7023
2502	9196
2503	9247
2504	4861
2504	6653
2504	7068
2504	7983
2505	5891
2505	7875
2505	10415
2506	5791
2507	6489
2507	8035
2507	8675
2507	9203
2508	4009
2508	6964
2508	7470
2508	7876
2508	7993
2508	8343
2509	3977
2509	9632
2509	9709
2509	10282
2510	5010
2510	5945
2510	7859
2510	9319
2511	3394
2512	7920
2512	8617
2513	3468
2513	4460
2513	4823
2513	5969
2513	8650
2513	9890
2514	2970
2514	3089
2514	5675
2514	5687
2514	9270
2515	7244
2515	8026
2515	8405
2516	3382
2516	3710
2516	4159
2516	5019
2516	7923
2516	8151
2516	9406
2516	10005
2517	3097
2517	4617
2517	5151
2518	5366
2518	8831
2518	10610
2519	4537
2520	3947
2520	4590
2520	7271
2520	7838
2520	8504
2520	10335
2521	5282
2521	6757
2521	9884
2521	10579
2522	2635
2522	3434
2522	3642
2522	10459
2522	10540
2523	6182
2523	6980
2523	9325
2524	5157
2524	5830
2524	10427
2525	3961
2525	5452
2525	5924
2525	6638
2525	7889
2527	2607
2527	2933
2527	4292
2527	4700
2527	5177
2527	7223
2527	7781
2527	9834
2527	10055
2528	4916
2528	5217
2528	6341
2528	6397
2528	8605
2528	9076
2529	5146
2529	5377
2530	3747
2530	7167
2530	7811
2530	8217
2531	4346
2532	4643
2532	7617
2532	10185
2533	3175
2533	4983
2533	5893
2533	6217
2534	3737
2535	2604
2535	5690
2535	7047
2535	8509
2535	9898
2535	10172
2536	4589
2536	9154
2536	10383
2536	10655
2537	3396
2537	4712
2537	7523
2537	9798
2538	7446
2538	8373
2538	9296
2539	3581
2539	5942
2539	9272
2539	9459
2540	2928
2540	9049
2540	9648
2541	2779
2541	4654
2541	5456
2541	6147
2541	6819
2541	8136
2542	3924
2542	6610
2542	7132
2542	7920
2542	8659
2543	7035
2543	9091
2544	6036
2544	6244
2544	9466
2545	4809
2545	8433
2545	9086
2546	5241
2546	6847
2546	10389
2547	2902
2547	5523
2547	6224
2547	6227
2548	4828
2548	5545
2548	9909
2549	8762
2549	10004
2550	5977
2551	9111
2551	9838
2552	3180
2552	6255
2552	9376
2552	9394
2553	4457
2553	5056
2554	2879
2554	4474
2554	6342
2554	6655
2554	7951
2554	10613
2555	2937
2555	3983
2555	7483
2555	9208
2556	5260
2556	5845
2556	8820
2557	5657
2557	6766
2557	6812
2557	9402
2558	4363
2558	5223
2558	5761
2558	7507
2559	3040
2560	8658
2561	4269
2561	4345
2561	6451
2561	9085
2561	9728
2562	4160
2562	8955
2562	9721
2563	2841
2563	4651
2564	6695
2564	9400
2565	5669
2565	5675
2565	7230
2565	7700
2566	2922
2566	3158
2566	6084
2566	10286
2567	5075
2567	6676
2567	6935
2567	10050
2567	10419
2567	10504
2568	3798
2568	4296
2569	3211
2570	6080
2571	3489
2571	5529
2571	9096
2571	10263
2572	4296
2572	5358
2572	6826
2573	6258
2573	9731
2573	10063
2574	2995
2574	8275
2575	4353
2575	9403
2576	6676
2576	9842
2577	7100
2577	7135
2578	3309
2578	9313
2578	9653
2579	6934
2579	7497
2580	2729
2580	8117
2581	6196
2581	6415
2581	7300
2582	2834
2582	3253
2582	3527
2582	8457
2582	9138
2583	5709
2583	5722
2583	7554
2583	9401
2583	9829
2584	6761
2584	7019
2584	7581
2584	8789
2585	4515
2585	8915
2586	2725
2586	3029
2586	5355
2586	5976
2586	7487
2587	5566
2587	6356
2587	7017
2587	8540
2588	2718
2588	4503
2588	4658
2588	6831
2588	7195
2588	8870
2588	10097
2590	2928
2590	5829
2591	4272
2591	8117
2592	6201
2592	9056
2593	3749
2593	5756
2593	6800
2593	7639
2593	7769
2593	9599
2594	9693
2595	4424
2595	5865
2595	7297
2595	9771
2596	3453
2596	5019
2596	9592
2596	10259
2597	4208
2597	4363
2597	7111
2598	3003
2598	3262
2598	4462
2599	3302
2599	3597
2599	5999
2600	3481
2600	4628
2600	4750
2601	5593
2601	5617
2601	9515
2601	10598
2602	7777
2602	8889
2602	9498
2603	3074
2603	3281
2603	3815
2603	8770
2603	8989
2604	2875
2604	7541
2604	8909
2604	9823
2604	10315
2604	10479
2605	2943
2605	4716
2605	7299
2605	9898
2606	9260
2607	5389
2607	8367
2608	2740
2608	4601
2608	8567
2609	8666
2610	5174
2610	5712
2610	8384
2610	9380
2610	9958
2611	2991
2611	6239
2611	6497
2611	8267
2612	5304
2612	5494
2612	7082
2612	8413
2612	9182
2613	5622
2613	10197
2613	10230
2614	5293
2614	5816
2614	10455
2615	4564
2615	5942
2615	8326
2616	3765
2616	7095
2616	8678
2617	3747
2617	5123
2618	4301
2618	5290
2619	3886
2619	3931
2619	4536
2619	4666
2619	6383
2619	7699
2620	5801
2620	7772
2621	4771
2621	9426
2622	3400
2622	3491
2622	4536
2622	5939
2622	6548
2622	7925
2623	4226
2623	4363
2623	4723
2623	4747
2623	10650
2624	3144
2624	4492
2624	9851
2625	5754
2625	7690
2625	8113
2626	2668
2626	3845
2626	7093
2627	5973
2627	9253
2628	9717
2629	3159
2629	6417
2629	9332
2630	10023
2631	4742
2631	7386
2632	5778
2632	8621
2632	8688
2632	9148
2633	2970
2633	4798
2633	7528
2633	9284
2634	5950
2634	6244
2634	8365
2635	2979
2635	2984
2635	3961
2635	7853
2635	9541
2636	4310
2636	5483
2636	6148
2636	6653
2637	3379
2637	5130
2637	5799
2637	9940
2637	10397
2638	7038
2638	10605
2639	3738
2639	3926
2639	6916
2640	3402
2640	4237
2640	6806
2640	8160
2640	10349
2641	3751
2641	9403
2642	2769
2642	2889
2642	7613
2643	7207
2644	5126
2644	7565
2644	8070
2644	9542
2645	6194
2645	9617
2646	2808
2647	4310
2647	4464
2648	5069
2648	7368
2648	7636
2648	8079
2648	8168
2649	2827
2649	4533
2650	9095
2650	9521
2651	2958
2651	3953
2651	4722
2651	7085
2652	2965
2652	4965
2652	7522
2652	7958
2652	8166
2653	4125
2653	7714
2654	3130
2654	3270
2654	4180
2655	3574
2655	4349
2655	5603
2656	4985
2656	5732
2656	8864
2657	4750
2657	5567
2657	7370
2657	9247
2657	9521
2658	9905
2658	10625
2660	3667
2660	4864
2660	7359
2661	5749
2661	6441
2662	5867
2662	5919
2662	7141
2662	7425
2662	8873
2662	9802
2663	5115
2663	6472
2663	6658
2663	9321
2663	9878
2663	10131
2664	4766
2664	7212
2664	9672
2665	9508
2665	10410
2666	6227
2666	8235
2666	8844
2667	5210
2667	8068
2668	6659
2668	8780
2668	9355
2668	9818
2668	9832
2669	5243
2669	7888
2669	8218
2670	3381
2670	5805
2670	9302
2671	9566
2672	7504
2672	8038
2672	10401
2673	6378
2673	7315
2674	2786
2675	5642
2676	5551
2676	6560
2676	7221
2677	4205
2677	10523
2678	4119
2678	4308
2678	5960
2678	6152
2678	7822
2678	8664
2678	9517
2678	10157
2679	6623
2680	4441
2680	5145
2680	6617
2680	7940
2680	10503
2681	6831
2681	7895
2682	5675
2682	6153
2682	7013
2682	7246
2682	9186
2683	3060
2683	4407
2683	5486
2683	8077
2683	9688
2684	9140
2684	9944
2685	6169
2685	6660
2685	7350
2685	10194
2686	3436
2686	5997
2686	7644
2686	8114
2687	4335
2687	4954
2687	5999
2687	9876
2687	9917
2688	6614
2688	9032
2688	9571
2689	5824
2689	6178
2689	8865
2689	9203
2690	7677
2691	3143
2691	4257
2691	7989
2692	3951
2693	8758
2694	5322
2694	5740
2694	6650
2694	7470
2694	8522
2695	9147
2695	9708
2695	10348
2696	7347
2696	7472
2696	10032
2697	2845
2697	2886
2697	3446
2697	4013
2697	8843
2697	9077
2698	3159
2698	4933
2698	7515
2700	5376
2700	6488
2700	6783
2700	10362
2701	5112
2702	4889
2702	5592
2702	10198
2703	4127
2703	6830
2703	7686
2703	7840
2703	10161
2704	4775
2704	5544
2705	3424
2705	8738
2706	6057
2706	6462
2707	3059
2708	3721
2708	7761
2708	10008
2709	4466
2709	9917
2710	3495
2710	3622
2710	5473
2711	4468
2711	6587
2711	9182
2712	3979
2712	6985
2712	8774
2712	10152
2713	4719
2713	4730
2713	9324
2713	9980
2714	10563
2715	3041
2715	6992
2715	7720
2715	8286
2715	8323
2716	4236
2716	7911
2716	9184
2717	3338
2717	9855
2718	3642
2718	4761
2718	5766
2718	10498
2719	5927
2719	6333
2719	10350
2720	2839
2720	6178
2721	3172
2721	5537
2721	10251
2721	10609
2722	4215
2722	5063
2722	6934
2722	8330
2722	8890
2723	5932
2723	6430
2724	3355
2724	5775
2724	7465
2724	10299
2725	7251
2725	9569
2726	4038
2726	6322
2726	9526
2726	10184
2727	3226
2727	6625
2728	7271
2729	4184
2729	7531
2729	10308
2730	3781
2730	6464
2730	6623
2730	10338
2731	7991
2732	4590
2732	7661
2733	3985
2733	4389
2733	5843
2733	5850
2733	9149
2734	6296
2734	8197
2735	4272
2735	6004
2735	6083
2736	6131
2737	8105
2738	5201
2738	6180
2738	9398
2739	2858
2739	8550
2740	5353
2740	5588
2741	3026
2741	5486
2741	5592
2741	5632
2741	6872
2741	8640
2742	2856
2742	8995
2742	10125
2743	6718
2743	9848
2744	6431
2744	10659
2745	3025
2745	5213
2745	7084
2745	7411
2745	8061
2745	9037
2745	9943
2746	4187
2746	7688
2746	10452
2747	3295
2747	7421
2747	8068
2748	3993
2748	7719
2749	3025
2749	5306
2749	10367
2750	3250
2750	8339
2751	3136
2751	4705
2751	4748
2752	5400
2752	5513
2753	4636
2753	5380
2753	9802
2753	10237
2754	8196
2754	9150
2754	10407
2755	3831
2755	4201
2755	4248
2756	6284
2756	10207
2757	3618
2757	10190
2758	3543
2758	6831
2758	9664
2759	4972
2759	6708
2759	7128
2759	9233
2760	5436
2760	9301
2760	9678
2760	9727
2761	3349
2763	4461
2763	8204
2763	8665
2763	9139
2763	9968
2764	5634
2764	7568
2764	8886
2765	5109
2765	6195
2765	7455
2766	3629
2766	8781
2766	10224
2766	10353
2766	10491
2767	5160
2767	6345
2768	3724
2768	4843
2768	5517
2768	7580
2768	9940
2769	3365
2769	4223
2769	4414
2769	6907
2769	7662
2769	8074
2770	9679
2771	4362
2771	4438
2771	5751
2771	7789
2772	4146
2772	4183
2772	10011
2772	10450
2773	3560
2773	9519
2774	3484
2774	5926
2774	10547
2775	5417
2775	8035
2775	9964
2776	6143
2776	9648
2777	3008
2777	8172
2778	9696
2779	3367
2779	5000
2779	5325
