# Undirected graph (each unordered pair of nodes is saved once): Gpa.txt
# Nodes: 10670 Edges: 21992
# NodeId	NodeId
358	2234
358	2497
358	2962
358	4038
358	4136
358	4986
358	6543
358	6851
358	7719
358	7980
358	8574
359	5479
360	927
360	1722
360	1983
360	2604
360	3097
360	3546
360	4156
360	5670
360	6042
360	9159
360	9281
361	945
361	1711
361	5621
361	7774
361	8442
361	9097
361	9335
361	10622
362	969
362	1554
362	1660
362	1931
362	2666
362	2685
362	3224
362	4345
362	5641
362	5911
362	8045
363	444
363	1355
363	1977
363	2792
363	2941
363	4265
363	5044
363	5412
363	8510
363	9577
363	9780
363	10433
364	641
364	871
364	4346
365	1047
365	1874
366	1153
366	2121
366	2458
366	2563
366	2588
366	2967
366	3652
366	5216
366	7758
366	8873
366	9391
367	543
367	3323
367	4440
367	4457
367	5315
367	5332
367	10092
367	10437
368	1180
368	1542
368	3372
368	4163
368	5243
368	7553
368	8978
369	5533
370	4239
370	4263
370	6945
370	7616
371	636
371	799
371	1012
371	2240
371	2580
371	2613
371	8879
373	488
373	1010
373	4026
373	6427
373	8112
373	9288
374	1763
374	2578
374	2676
375	1085
375	2908
375	4946
376	7620
377	824
377	2589
377	3587
377	3957
377	4664
377	4791
377	5273
377	5814
377	7086
377	7230
378	507
378	2832
378	4873
378	5078
378	7357
380	421
380	526
380	702
380	1230
380	1336
380	2914
380	4098
380	4702
380	4874
380	5172
380	6151
380	7162
380	9125
380	9752
381	1341
381	1504
381	7872
381	9521
382	1106
383	666
383	5417
384	588
384	643
386	4115
386	4650
386	5339
386	6999
386	8509
386	9266
388	2788
388	3453
388	5381
389	4502
389	4671
389	6659
389	6699
389	7036
389	7349
389	7923
389	10089
389	10528
392	2189
392	2552
392	2595
392	3305
392	3760
392	4134
392	5162
392	7931
392	10365
393	1630
393	1789
393	3578
393	5057
393	5195
393	8710
394	491
394	508
394	731
394	793
394	957
394	2460
394	4489
394	6277
394	6583
394	8873
394	9047
394	9101
395	2544
396	1230
396	1504
396	3388
396	3694
396	4818
396	5349
396	5484
397	470
397	727
397	1059
397	2900
397	3562
397	4648
397	4957
397	6845
397	7055
397	7611
397	8427
398	471
398	1075
398	2489
398	4901
398	5393
398	5509
399	1102
399	6137
400	942
400	1371
400	1457
400	2702
400	3137
400	3620
400	4425
400	5969
400	6939
400	6950
401	820
401	1089
401	3805
401	4051
401	5014
401	5361
401	6816
401	7354
401	9323
401	10321
402	480
402	1118
402	1793
402	3206
402	3335
402	5249
402	7079
402	7192
403	548
403	2184
403	3767
403	3789
403	4570
403	5522
403	10370
403	10579
404	1842
404	3584
404	6761
405	1200
405	2070
405	2832
405	3059
405	3784
405	3893
405	4332
405	4892
405	5245
405	6323
405	7388
405	8883
406	1065
406	8061
406	9382
407	992
407	1000
407	1550
407	2145
407	3231
407	7614
407	9232
407	9929
408	434
408	451
408	966
408	1049
408	1642
408	1658
408	7012
408	7267
408	9335
408	9495
409	946
409	7534
409	7688
410	634
410	1091
410	1154
410	1251
410	1490
410	2069
410	2158
410	4554
410	5216
410	7487
410	7678
410	9393
411	532
411	930
411	1501
411	2239
411	2443
411	3948
411	4403
411	4718
411	6106
411	7999
412	692
413	430
413	1422
413	2748
413	3072
413	4815
413	4834
413	4926
413	5043
413	5661
413	7767
413	8174
413	9702
413	10425
414	750
414	979
414	3383
414	3668
414	10436
415	776
415	893
415	1098
415	1256
415	3180
415	3463
415	4569
415	5101
415	5666
415	6635
415	7916
415	7958
416	2592
416	3719
416	7141
416	9607
417	1430
418	7476
418	9399
419	2682
419	2796
419	5618
419	5797
419	8398
420	468
420	4811
421	2149
421	5200
421	7100
422	4850
422	7123
423	432
423	580
423	652
423	1034
423	1606
423	1649
423	3228
423	3233
423	4326
423	5582
423	8718
424	580
424	1532
424	6021
425	509
425	1365
425	1940
425	3307
425	3994
425	4244
425	4765
425	4805
425	4829
425	5829
425	5874
425	6068
425	7575
425	7954
425	8612
425	10037
425	10056
425	10609
426	704
426	2257
426	3160
426	4734
427	4172
427	8487
428	735
428	789
428	1120
428	1299
428	1987
428	2775
428	4020
428	4865
428	7907
428	9998
430	4192
430	4976
430	9472
431	519
431	956
431	1409
431	1496
431	1571
431	1915
431	2136
431	2765
431	4237
431	5613
431	7703
431	8667
431	8735
431	8916
431	9770
432	1456
432	6166
433	435
433	2050
433	3496
433	9106
433	10619
434	797
434	1577
434	2887
434	5825
434	6668
434	9291
434	9431
434	10430
435	7662
435	9441
436	1686
436	2179
436	4630
436	4669
436	8787
438	3145
438	7960
438	8468
439	451
439	457
439	704
439	792
439	2759
439	3288
439	4079
439	5000
439	6156
439	6568
439	6769
440	1236
440	1377
440	2537
440	3918
441	716
441	1244
441	1484
441	2918
441	3308
441	3891
441	5268
441	6131
442	596
442	1218
442	1989
442	2054
442	2083
442	2270
442	5091
443	647
443	905
443	975
443	1295
443	1300
443	1687
443	2117
443	2602
443	3125
443	3344
443	3703
443	4479
443	5272
443	8880
443	9116
444	2561
444	5241
444	6796
445	3441
446	2002
446	2262
446	4374
446	5316
446	5453
447	1575
447	2715
447	4343
447	4916
447	6387
447	7592
447	10053
448	2129
448	2408
448	2772
448	3544
448	3697
448	3706
448	3932
448	6275
449	783
449	971
449	1080
449	1928
449	1944
449	2368
449	2420
449	3597
449	3880
449	5766
449	7461
449	8071
449	8507
451	741
451	766
451	906
451	1326
451	2332
451	2681
451	4156
451	5662
452	877
452	1470
452	3787
453	718
453	980
453	7249
454	722
454	3359
454	3692
454	6579
454	6605
454	8977
454	9307
455	798
455	813
455	2445
455	3964
455	4328
455	5214
455	5772
455	8390
455	8568
457	800
457	1348
457	3525
457	4222
457	5371
457	6559
458	636
458	1993
458	2140
458	3641
458	4130
458	5491
458	8382
458	8384
459	4302
460	4978
460	7511
461	628
461	643
461	2108
461	4490
461	4979
461	6534
461	10522
462	5328
462	8336
462	9638
463	3239
463	4950
463	8421
463	10570
464	2324
464	3842
464	6930
465	4366
465	4608
465	5456
465	7890
465	8071
465	8156
466	1496
466	1522
466	4433
466	4723
466	5703
466	7702
466	8069
466	8501
466	8900
466	10010
467	862
467	3317
467	4545
468	665
468	1232
468	1233
468	2118
468	4021
468	4362
468	5424
468	6296
468	7535
468	8480
468	8545
468	8727
468	9750
469	485
469	3162
469	4267
469	5722
469	6340
469	6940
470	1110
470	1810
470	2709
470	4281
470	4340
470	5925
470	7282
471	1004
471	3012
471	3897
472	780
472	908
472	2054
472	4350
473	1522
473	2877
473	5541
473	7709
473	8863
473	9076
473	9555
474	4223
474	4494
474	5810
474	7561
474	8025
474	8216
475	1346
475	2344
475	2679
475	5192
476	478
476	506
476	1013
476	1182
476	1431
476	2205
476	4396
476	5607
476	8521
476	9688
476	9845
476	10156
477	755
477	888
477	1749
477	1872
477	2331
477	2390
477	2797
477	3493
477	4082
477	4165
477	4915
477	5071
477	5502
477	6024
477	6710
477	6779
477	7206
478	4365
479	533
479	1244
479	2110
479	2183
479	2875
479	2891
479	3143
479	3369
479	3675
479	3884
479	5167
479	5951
479	8211
481	4681
481	5312
481	9065
481	9183
482	1526
482	1981
482	6076
482	7522
482	9503
482	10174
482	10490
483	6271
484	1282
484	3701
484	6530
485	522
485	569
485	884
485	1356
485	5142
485	6311
485	7563
485	8535
485	8628
487	730
487	901
487	1312
487	1378
487	2308
487	2594
487	2760
487	3781
487	4998
487	5386
487	7660
487	8329
487	9334
487	9837
487	10246
489	1398
489	3127
489	3657
489	7227
489	7804
489	8653
489	8844
490	738
490	1416
490	3225
490	3620
490	5299
490	6050
490	7203
490	7255
490	9377
491	1022
491	3547
491	3683
491	5708
492	2705
492	3773
492	5426
492	5628
492	5835
492	10344
493	9897
494	6536
495	1238
495	1795
495	4657
495	5367
495	6453
496	801
496	983
496	1317
496	3649
496	3898
496	5453
496	5551
496	7240
496	8345
496	9057
496	10111
497	1493
497	2609
497	5111
497	5969
497	9733
497	10129
498	2504
498	3249
499	693
499	742
499	4628
499	7209
499	7296
499	7314
499	7856
499	8081
499	8394
499	8947
500	2249
500	3716
500	6355
500	7124
501	1465
501	2190
501	4434
501	4952
501	5929
501	6675
501	6833
501	8354
501	8789
501	9668
502	856
502	2279
502	3206
502	3224
502	4519
502	4712
502	4844
502	4937
502	5668
502	6236
502	6334
502	7603
502	8881
502	10280
502	10441
504	627
505	1023
505	1839
505	1852
505	1857
505	1949
505	3212
505	3821
505	7585
505	8539
506	1141
507	886
507	1340
507	2170
507	4296
508	7576
509	1347
509	5911
510	1679
510	6383
511	2529
511	6879
511	8845
511	9402
512	1259
512	5740
512	10286
513	1807
513	4054
513	10025
514	1407
514	2480
515	7173
516	5767
516	7810
517	558
517	857
517	878
517	1261
517	1304
517	2624
517	4366
517	9371
518	6036
518	6831
519	572
519	1591
519	1895
519	3611
519	6174
519	6712
519	9784
520	3343
521	4565
521	6136
522	1103
522	1246
522	1576
522	4687
522	5452
522	5481
522	6189
522	6531
522	7505
522	9350
523	593
523	1441
523	1931
524	940
524	2836
524	3529
525	654
525	1192
525	1500
525	2427
525	2933
525	5665
525	5713
525	10340
526	7244
527	4513
528	756
528	2135
528	7904
529	1100
529	1151
529	1271
529	2704
529	3508
529	4607
529	5020
529	5136
529	5783
529	5788
529	6574
529	7097
531	842
531	2678
531	3960
532	2641
532	2750
532	2789
532	3723
532	5306
532	7121
532	8249
533	5564
533	8810
534	1048
534	1178
534	3042
534	4161
534	5790
534	7369
535	615
535	3252
535	7724
535	8038
535	10474
536	10608
537	961
537	1152
537	7619
537	7818
537	8593
537	8927
538	565
538	2095
538	3792
538	4093
538	4411
539	2481
539	2663
539	7914
539	8538
540	1390
540	2232
540	3204
540	4059
540	4275
540	4305
540	4413
540	5143
542	577
542	677
542	1354
542	2242
544	589
544	858
544	869
544	1077
544	1342
544	2212
544	2410
544	2783
544	3448
544	3492
544	3876
544	4210
544	4432
544	4869
544	4925
544	4939
544	5064
544	5423
544	5615
544	6457
544	7299
544	7463
544	7566
544	7987
544	8068
544	8110
544	8400
544	8561
544	9317
544	9372
544	9875
544	10368
545	2959
545	7692
545	7897
546	4432
547	1692
547	7119
548	982
548	2852
548	4788
548	6462
548	7196
549	615
549	916
549	1099
549	2958
549	8359
550	2310
550	4352
550	7019
551	8992
551	9646
552	5304
552	7060
553	3455
555	3452
555	5400
556	2030
557	6096
557	7260
557	9788
558	697
558	1405
558	1503
558	1856
558	1886
558	2130
558	3978
558	4994
558	5161
558	5962
558	7322
558	8932
558	10467
559	1169
559	2356
559	2506
559	3014
560	770
560	1056
560	1113
560	1122
560	1740
560	2247
560	3020
560	4625
560	4697
560	7668
560	9764
561	730
561	1020
561	1937
561	2068
561	2548
561	2585
561	3428
561	8450
561	8951
561	9276
562	1198
562	1876
562	1964
562	3178
562	4198
562	5373
562	6172
562	7007
562	7361
562	7501
563	8786
563	9376
563	10504
564	1096
564	10587
565	973
565	1760
565	2276
565	2512
565	2903
565	3270
565	3769
565	5900
565	7162
565	9683
565	10007
566	1089
566	7059
566	9983
567	1492
567	4696
568	834
568	1325
568	3729
568	4195
568	4525
568	5627
568	7311
568	8554
568	10113
569	594
569	796
569	2146
569	2242
569	2339
569	3779
569	5458
569	5853
569	6322
569	6922
569	7197
569	8256
569	8932
570	2579
570	4540
570	5537
570	6973
570	9821
571	1328
571	3689
571	6110
572	621
572	1348
572	1727
572	1759
572	2984
572	3312
572	3818
572	4362
572	7198
572	7631
572	8723
575	1314
575	2241
575	2253
575	8097
576	748
576	1544
576	4214
576	4960
577	2342
577	3380
578	843
578	1400
578	3535
578	5566
579	6436
580	1808
580	3417
580	8283
581	1701
581	2779
581	2844
581	5347
581	10248
583	1815
583	4542
583	5902
584	663
584	6731
585	688
585	1410
585	1955
585	2044
585	2253
585	2257
585	2419
585	2496
585	4259
585	4618
586	3416
586	3433
586	3990
586	4279
586	6000
587	658
587	2084
587	2205
587	2385
587	2500
587	5709
587	5845
587	10592
588	723
588	6963
590	903
590	1064
590	1096
590	1423
590	3071
590	3783
590	4680
590	6136
590	6187
590	6226
590	6235
590	6396
590	6450
590	8095
591	1484
591	1922
591	2446
591	4990
591	5774
593	4121
593	5931
593	10178
594	749
594	2465
594	2863
594	7488
594	7590
594	8125
594	8773
594	9670
594	10244
594	10543
595	616
595	1486
595	3713
595	3850
595	6179
595	8164
595	10159
596	5555
596	7868
597	5442
597	6798
597	10249
599	3159
599	6088
599	8357
600	608
600	4046
600	4132
600	9766
601	691
602	1619
602	1773
602	2099
602	7602
603	6269
604	4729
604	5281
604	8583
604	9095
605	1031
605	3318
605	4506
605	6698
605	8358
605	10643
606	709
606	1402
606	2629
606	3263
606	5084
606	5893
607	1163
607	1464
607	1938
607	3231
607	3533
607	6658
607	6961
607	9987
608	880
608	1140
608	1239
608	2582
608	3264
608	3937
608	5255
608	6678
608	7513
608	8073
609	754
609	1243
609	1339
609	4431
609	7125
610	863
610	4486
610	5128
610	5937
610	6841
610	8285
610	10024
612	1652
612	2743
612	3072
613	706
613	1013
613	1063
613	1778
613	2724
613	3646
613	3961
613	4046
613	5290
613	6785
613	6856
614	3175
614	3368
614	3426
614	8559
615	1414
615	1429
615	2174
615	4173
615	7992
617	1783
617	2487
617	3914
617	5317
617	7093
617	7493
617	9667
617	9854
617	10166
618	1249
618	3006
618	3485
619	1341
619	6574
620	1295
620	3061
620	5807
621	1664
621	3027
621	7263
621	8410
621	9395
622	4401
623	2000
623	3198
623	3285
623	3543
623	4609
623	5933
623	5935
623	6055
623	7134
623	7615
623	7818
623	8041
623	10262
623	10666
624	7915
624	9446
625	995
625	2284
625	2409
625	3168
625	3258
625	3304
625	3702
625	3928
625	4745
625	5076
625	5878
625	5954
625	7069
625	7555
625	9466
625	9517
625	10264
626	1861
626	2964
626	6683
626	7038
626	8841
626	9836
626	10535
627	939
627	1623
627	7422
628	1116
629	3379
629	7289
630	10247
631	945
631	1168
631	3051
631	3060
631	5286
631	7175
631	7890
632	1589
632	4016
632	4608
632	5967
632	9896
632	10085
633	1227
633	1606
633	1647
633	1661
633	1719
633	2683
633	4475
633	4774
633	6509
633	8419
634	804
634	1523
634	1536
634	1951
634	3503
634	4507
634	4580
634	4874
634	5181
634	9331
635	660
635	1216
635	1512
635	2886
635	3380
635	5555
635	6954
635	8403
635	10602
636	5679
636	6959
636	9361
636	10059
637	3378
637	3661
637	5983
637	6768
637	8479
638	5270
638	9254
639	2387
639	2587
639	3420
639	4174
641	782
641	4025
641	5956
641	9817
642	1180
642	1186
642	1788
642	2570
642	3222
642	3457
642	3529
642	4089
642	4196
642	4530
642	4767
642	6465
642	7081
642	9397
642	9450
642	9850
643	1805
643	2716
643	3243
643	8817
643	9984
644	3954
645	1042
645	1419
645	1752
645	6214
645	9118
645	9519
645	9580
646	986
646	2334
646	2672
646	3251
646	4176
646	4982
646	5358
646	6540
646	8442
647	918
647	2993
647	10582
648	3712
648	4960
648	5854
648	5943
649	1777
649	3859
649	3930
649	7881
649	9715
650	726
650	827
650	1122
650	1901
650	2072
650	2228
650	3505
650	4410
650	5432
650	5466
650	6381
650	6797
650	8956
650	9240
651	1026
651	3215
651	3342
651	3948
652	2113
652	2305
652	3517
652	4661
652	5142
652	5284
652	5891
652	8096
652	8300
652	8816
652	8898
652	9146
652	9903
652	9924
653	797
653	3874
653	4349
653	6815
653	6877
654	1794
654	2065
654	5030
654	8661
654	10215
655	1636
655	4514
656	4538
656	8431
657	1463
657	2022
657	4796
657	5224
657	9433
658	1769
658	2981
658	3038
658	5409
659	977
659	1610
659	1984
659	9241
659	9742
659	9931
660	3219
660	5032
660	6599
661	3019
661	5563
661	9872
662	4064
662	4097
662	6356
662	7084
662	9291
662	10095
663	1364
663	1637
663	2654
663	4591
663	5886
663	6017
663	7076
663	7351
664	1508
664	6757
664	7669
664	8895
665	1347
665	1851
665	7726
666	1012
666	1656
666	2210
667	1650
667	3374
667	3382
667	6987
667	7721
667	7944
667	8249
667	9409
668	769
668	1667
668	2358
668	2883
668	4207
668	8990
669	6434
670	6426
672	5975
672	9608
673	888
673	910
673	1528
673	1929
673	2224
673	3553
673	4352
673	6303
673	10093
673	10278
674	719
674	1863
674	3247
674	3706
674	4363
674	4871
674	4878
674	6192
674	7362
675	751
675	1037
675	1574
675	1985
675	2690
675	3900
676	1772
676	2297
676	2879
676	3569
676	5991
676	6885
676	7532
676	8871
676	9525
677	2287
678	711
678	3565
678	5770
679	1632
679	2590
679	3331
679	4484
679	4686
679	6012
681	949
681	6607
682	5080
683	866
683	1580
683	3958
683	7632
683	9148
683	9507
683	9681
684	2271
684	3547
684	10499
685	1002
685	3132
685	4360
685	4396
685	5941
685	7918
685	8221
686	700
686	727
687	1695
687	6562
687	7384
688	2329
688	3639
688	3761
689	2593
689	4089
689	5206
690	1051
690	1658
690	1724
690	2073
690	2464
690	3755
690	3947
690	4714
690	4893
690	5136
690	7352
690	10270
691	7422
691	7503
691	7772
691	7813
691	8119
691	8684
691	10250
692	2006
693	808
693	963
693	1023
693	1212
693	1981
693	2628
693	4566
693	4567
693	5038
693	5454
693	5688
693	6905
693	8544
693	10141
693	10597
694	794
694	8522
695	3905
696	1610
696	3328
696	4409
696	6668
696	6718
696	10564
697	3254
697	10249
698	759
698	1264
698	1278
698	3049
698	3266
699	1471
699	1961
699	3431
699	5925
699	7808
699	7869
700	819
700	3045
700	4314
700	7530
701	1294
701	2024
701	2113
701	3481
701	3679
701	4489
701	4962
701	7012
701	7448
701	9867
701	10378
702	2820
702	6800
702	7720
702	8053
703	4702
704	3152
704	3883
704	6907
704	7209
704	9615
705	2327
706	2546
706	3792
706	6741
707	3405
707	6702
707	7466
707	7764
707	8206
708	880
708	1141
708	7564
708	7860
708	9163
708	9804
709	735
709	2748
710	787
710	3752
712	1345
712	2923
712	4128
712	4288
712	4351
712	4943
712	5195
712	5516
712	5745
712	10224
713	7900
713	8473
714	5588
714	9170
715	1483
715	4610
715	5199
715	8569
715	9048
716	2360
716	5755
716	6714
716	8533
717	834
717	1304
717	2408
717	3128
717	3860
717	5165
717	5375
717	9305
717	10273
718	764
718	2414
718	2431
718	2524
718	2864
718	3730
718	4612
718	5457
718	6444
718	6537
718	7443
718	7949
718	8323
718	9402
719	2659
719	2900
719	4716
719	5321
720	1068
720	1486
720	3965
720	5758
720	6047
720	6154
720	6943
721	1256
721	2236
721	3389
721	5023
721	5500
721	5570
722	7678
723	1888
723	3136
723	4799
724	1770
724	2143
724	3022
724	5179
724	7360
724	8858
724	9614
724	9760
724	10238
725	2477
725	4427
725	5388
725	7773
726	1078
726	10372
727	1008
727	1540
727	9683
728	1090
728	1337
728	3016
728	3461
728	4175
728	8319
728	10263
729	7080
730	1485
730	1558
730	1921
730	2201
730	2533
730	3384
730	3555
730	3907
730	4370
730	5964
730	6121
730	7360
730	7649
730	9508
730	9822
730	10403
731	837
731	2230
731	6672
732	1920
732	2138
732	2349
732	2590
732	2915
732	3092
732	3403
732	3659
732	3931
732	5161
732	5404
732	5827
732	7527
733	4386
733	4919
733	5594
734	3390
734	3896
734	4209
734	5705
734	7377
734	8251
735	2456
736	6048
737	907
737	2169
737	2619
737	3742
737	5046
737	7557
738	4453
738	6872
740	2056
741	1781
741	6226
741	8158
742	1624
742	5428
742	5498
742	6931
743	4261
743	7778
744	1596
744	2365
744	3920
745	983
745	1126
745	1667
745	1850
745	2190
745	2352
745	2391
745	2635
745	2795
746	760
746	894
746	1801
746	2828
746	3997
746	4715
746	5523
746	5902
746	6861
746	7137
746	7969
746	8043
746	8853
746	9584
746	9947
746	10112
747	6351
747	7367
748	2001
748	4774
748	8078
748	10017
749	1166
749	1412
749	2298
749	5156
749	5920
749	6115
749	6230
749	6268
749	9087
749	9553
749	9571
750	1156
750	1273
750	1576
750	4989
750	6244
750	7169
750	8871
751	1396
751	7450
751	7684
751	10337
752	3985
753	2211
753	2421
753	2577
754	5089
754	6546
754	7806
754	8261
755	1958
756	1205
756	1319
756	1613
756	1917
756	1969
756	2019
756	2731
756	3142
756	3150
756	3774
756	4678
756	5018
756	5103
756	5659
756	7864
756	9244
757	4356
757	8816
759	1178
759	2033
759	2300
760	1533
760	2814
760	3227
760	3471
760	5036
760	5804
760	10325
761	898
761	1497
761	1750
761	2243
761	5704
761	6709
761	9571
761	10311
762	1017
762	1373
762	1621
762	2213
762	5652
762	6834
762	8840
764	1526
764	3921
765	853
765	5053
766	2004
766	3017
766	4129
766	5001
767	6334
767	7823
767	8057
767	10160
768	2156
768	3061
768	7664
769	2317
769	2735
769	6815
769	8511
769	9007
770	1853
770	3877
770	4182
771	1161
772	1532
772	1623
772	3395
772	6039
772	8176
772	9457
772	9587
773	1366
773	1460
773	3294
773	10146
774	817
774	1081
774	1091
774	1582
774	1717
774	2898
774	3174
774	3263
774	5472
774	6042
774	6185
774	6397
774	8715
775	849
775	1520
775	1568
775	1762
775	8788
776	3533
776	6336
776	6439
776	6592
776	6946
776	9064
777	1205
777	1688
777	5850
777	6245
777	8528
777	9753
777	9782
777	10636
778	3742
778	4807
779	6557
780	10328
781	984
781	5578
781	9181
782	1041
782	2780
782	4482
782	4530
782	8679
782	8722
782	9864
783	1449
783	1790
783	2446
783	7691
783	8335
783	9380
783	9985
784	904
784	2532
784	2726
784	5642
784	7568
784	8875
785	867
785	940
785	6061
785	6373
785	8581
785	10407
786	8002
786	9876
787	6620
788	924
788	999
788	1386
788	1617
788	2173
788	4831
788	7497
788	9982
788	10233
788	10259
788	10512
789	901
789	1583
789	3809
789	4629
789	6316
789	6632
789	9271
790	2591
791	4061
791	8610
792	967
792	1010
792	1193
792	1836
792	2037
792	2780
792	2890
792	3551
792	3645
792	4193
792	4332
792	5366
792	5560
792	5563
792	5945
792	6108
792	6290
792	8039
792	9420
792	9557
793	1285
793	1411
793	1748
793	3916
793	7747
793	9714
794	1070
795	1682
796	2448
796	2617
796	3190
796	3461
796	4354
796	4676
796	5289
796	5932
796	7675
796	8878
796	9901
797	1679
797	1776
797	3630
797	3658
797	4577
798	3259
798	3414
798	3482
798	3824
798	4521
798	6219
798	6482
799	4504
799	9416
800	803
800	923
800	2449
800	3077
800	3135
800	6180
800	6305
800	6339
800	7154
800	8640
800	8696
800	9906
802	1242
802	2215
802	3913
802	6272
802	8369
803	1321
803	2518
803	4997
803	6631
803	6940
803	9316
804	815
804	1105
804	1329
804	2383
804	2669
804	5241
804	5686
804	7782
804	8626
805	5317
805	5572
805	5737
806	1011
806	1165
806	2703
806	3434
806	4430
806	6713
807	4417
807	6469
808	5728
808	7018
808	8906
809	932
809	1009
